Apellido(s),Nombre,Nombre de usuario,Dirección de correo,Estado,Comenzado,Finalizado,Duración,"Calificación/105,00","P. 1 /1,00","P. 2 /1,00","P. 3 /1,00","P. 4 /1,00","P. 5 /1,00","P. 6 /1,00","P. 7 /1,00","P. 8 /1,00","P. 9 /1,00","P. 10 /1,00","P. 11 /1,00","P. 12 /1,00","P. 13 /1,00","P. 14 /1,00","P. 15 /1,00","P. 16 /1,00","P. 17 /1,00","P. 18 /1,00","P. 19 /1,00","P. 20 /1,00","P. 21 /1,00","P. 22 /1,00","P. 23 /1,00","P. 24 /1,00","P. 25 /1,00","P. 26 /1,00","P. 27 /1,00","P. 28 /1,00","P. 29 /1,00","P. 30 /1,00","P. 31 /1,00","P. 32 /1,00","P. 33 /1,00","P. 34 /1,00","P. 35 /1,00","P. 36 /1,00","P. 37 /1,00","P. 38 /1,00","P. 39 /1,00","P. 40 /1,00","P. 41 /1,00","P. 42 /1,00","P. 43 /1,00","P. 44 /1,00","P. 45 /1,00","P. 46 /1,00","P. 47 /1,00","P. 48 /1,00","P. 49 /1,00","P. 50 /1,00","P. 51 /1,00","P. 52 /1,00","P. 53 /1,00","P. 54 /1,00","P. 55 /1,00","P. 56 /1,00","P. 57 /1,00","P. 58 /1,00","P. 59 /1,00","P. 60 /1,00","P. 61 /1,00","P. 62 /1,00","P. 63 /1,00","P. 64 /1,00","P. 65 /1,00","P. 66 /1,00","P. 67 /1,00","P. 68 /1,00","P. 69 /1,00","P. 70 /1,00","P. 71 /1,00","P. 72 /1,00","P. 73 /1,00","P. 74 /1,00","P. 75 /1,00","P. 76 /1,00","P. 77 /1,00","P. 78 /1,00","P. 79 /1,00","P. 80 /1,00","P. 81 /1,00","P. 82 /1,00","P. 83 /1,00","P. 84 /1,00","P. 85 /1,00","P. 86 /1,00","P. 87 /1,00","P. 88 /1,00","P. 89 /1,00","P. 90 /1,00","P. 91 /1,00","P. 92 /1,00","P. 93 /1,00","P. 94 /1,00","P. 95 /1,00","P. 96 /1,00","P. 97 /1,00","P. 98 /1,00","P. 99 /1,00","P. 100 /1,00","P. 101 /1,00","P. 102 /1,00","P. 103 /1,00","P. 104 /1,00","P. 105 /1,00"
Apellido000001,Nombre000001,reg26-000001,reg26-000001@prueba.com,Finalizado,31 de enero de 2026  10:55,31 de enero de 2026  12:38,1 hora 43 minutos,"60,00","1,00","1,00","1,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","1,00","0,00","1,00","0,00","0,00","0,00","1,00","0,00","1,00","0,00","0,00","1,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","0,00","1,00","0,00","0,00","1,00","1,00","0,00","0,00","0,00","0,00","1,00","0,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","0,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00"
Apellido000002,Nombre000002,reg26-000002,reg26-000002@prueba.com,Finalizado,31 de enero de 2026  10:55,31 de enero de 2026  12:41,1 hora 46 minutos,"91,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","0,00","1,00","1,00","1,00","0,00","1,00"
Apellido000003,Nombre000003,reg26-000003,reg26-000003@prueba.com,Finalizado,31 de enero de 2026  10:55,31 de enero de 2026  13:14,2 horas 18 minutos,"41,00","0,00","1,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","0,00","1,00","1,00","0,00","0,00","1,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","0,00","1,00","1,00","1,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","0,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00"
Apellido000004,Nombre000004,reg26-000004,reg26-000004@prueba.com,Finalizado,31 de enero de 2026  10:55,31 de enero de 2026  12:55,1 hora 59 minutos,"67,00","1,00","1,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","0,00","0,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","1,00","0,00","0,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00"
Apellido000005,Nombre000005,reg26-000005,reg26-000005@prueba.com,Finalizado,31 de enero de 2026  10:55,31 de enero de 2026  12:36,1 hora 41 minutos,"78,00","1,00","1,00","1,00","0,00","0,00","0,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","0,00","0,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00"
Apellido000006,Nombre000006,reg26-000006,reg26-000006@prueba.com,Finalizado,31 de enero de 2026  10:55,31 de enero de 2026  12:24,1 hora 29 minutos,"82,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00"
Apellido000007,Nombre000007,reg26-000007,reg26-000007@prueba.com,Finalizado,31 de enero de 2026  10:55,31 de enero de 2026  12:31,1 hora 35 minutos,"71,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","0,00","0,00","0,00","0,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","0,00","0,00","0,00","1,00","1,00","0,00","0,00","0,00","0,00","1,00","0,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00"
Apellido000008,Nombre000008,reg26-000008,reg26-000008@prueba.com,Finalizado,31 de enero de 2026  10:55,31 de enero de 2026  12:57,2 horas 1 minutos,"76,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","0,00","1,00","0,00","0,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","0,00","1,00","0,00","0,00","1,00","0,00","1,00","0,00","1,00","1,00","0,00","0,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","0,00","0,00","0,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00"
Apellido000009,Nombre000009,reg26-000009,reg26-000009@prueba.com,Finalizado,31 de enero de 2026  10:55,31 de enero de 2026  12:57,2 horas 1 minutos,"94,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00"
Apellido000010,Nombre000010,reg26-000010,reg26-000010@prueba.com,Finalizado,31 de enero de 2026  10:55,31 de enero de 2026  13:08,2 horas 12 minutos,"46,00","0,00","1,00","1,00","0,00","1,00","1,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","1,00","0,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","1,00","0,00","0,00","0,00","0,00","0,00","1,00","0,00","0,00","1,00","1,00","0,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","1,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","0,00","0,00","0,00","0,00","1,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","0,00","1,00","0,00","0,00","1,00","0,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","1,00","0,00","1,00","0,00","1,00","1,00","1,00","0,00","0,00","0,00","1,00","1,00","1,00","0,00","0,00","0,00"
